socks5://62.60.131.194:4180,PL,Unknown
socks5://62.60.131.179:4317,PL,Unknown
socks5://62.60.131.203:4392,PL,Unknown
socks5://36.255.98.180:4054,PL,Unknown
socks5://62.60.131.196:4201,PL,Unknown
socks5://36.255.98.184:4115,PL,Unknown
socks5://62.60.131.189:4036,PL,Unknown
socks5://62.60.131.182:4370,PL,Unknown
socks4://46.171.28.162:59311,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://193.239.103.13:34415,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
socks4://37.131.165.19:59341,PL,Gorz?w Wielkopolski
