socks4://34.104.152.31:3128,JP,Unknown
http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://47.243.181.85:41410,JP,Unknown
http://47.243.181.85:41393,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://47.243.181.85:41419,JP,Unknown
http://47.243.181.85:41414,JP,Unknown
http://47.243.181.85:41399,JP,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://168.138.202.218:3128,JP,Unknown
http://94.177.131.12:3128,JP,Unknown
http://162.43.36.42:8080,JP,Unknown
http://13.230.34.30:80,JP,Tokyo
