socks5://152.53.171.242:20059,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://152.53.171.242:11261,CA,Unknown
socks5://152.53.171.242:12717,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://72.10.160.93:27909,CA,Unknown
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.198:80,CA,
http://23.227.38.192:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.39.221:80,CA,Ottawa
http://23.227.39.222:80,CA,Ottawa
