socks5://62.60.131.185:4917,CH,Unknown
socks5://62.60.131.203:4144,CH,Unknown
socks5://36.255.98.152:4274,CH,Unknown
socks5://62.60.131.179:4145,CH,Unknown
socks5://36.255.98.177:5337,CH,Unknown
socks5://36.255.98.182:4115,CH,Unknown
socks5://62.60.131.188:5050,CH,Unknown
socks5://62.60.131.194:4242,CH,Unknown
socks5://62.60.131.193:4006,CH,Unknown
socks5://62.60.131.203:4713,CH,Unknown
socks5://36.255.98.161:4016,CH,Unknown
socks5://62.60.131.183:6338,CH,Unknown
socks5://36.255.98.184:4999,CH,Unknown
socks5://62.60.131.188:5038,CH,Unknown
socks5://36.255.98.161:4546,CH,Unknown
socks5://62.60.131.203:4218,CH,Unknown
socks5://62.60.131.191:5163,CH,Unknown
socks5://36.255.98.167:4791,CH,Unknown
socks5://62.60.131.178:4218,CH,Unknown
socks5://36.255.98.177:4551,CH,Unknown
socks5://62.60.131.178:5342,CH,Unknown
socks5://36.255.98.176:5165,CH,Unknown
socks5://62.60.131.191:4924,CH,Unknown
socks5://62.60.131.192:5311,CH,Unknown
socks5://62.60.131.194:4031,CH,Unknown
socks5://36.255.98.163:4064,CH,Unknown
socks5://36.255.98.164:5758,CH,Unknown
socks5://62.60.131.197:4008,CH,Unknown
socks5://62.60.131.183:4214,CH,Unknown
socks5://36.255.98.180:4852,CH,Unknown
socks5://36.255.98.177:4108,CH,Unknown
socks5://62.60.131.180:4530,CH,Unknown
socks5://36.255.98.154:9050,CH,Unknown
socks5://36.255.98.163:4254,CH,Unknown
socks5://36.255.98.168:4615,CH,Unknown
socks5://36.255.98.167:4077,CH,Unknown
socks5://62.60.131.185:4986,CH,Unknown
socks5://36.255.98.167:4246,CH,Unknown
socks5://62.60.131.178:5780,CH,Unknown
socks5://62.60.131.178:6058,CH,Unknown
socks5://36.255.98.163:4172,CH,Unknown
socks5://36.255.98.184:4246,CH,Unknown
socks5://36.255.98.160:4653,CH,Unknown
socks5://62.60.131.196:4036,CH,Unknown
socks5://36.255.98.153:5197,CH,Unknown
socks5://62.60.131.194:5022,CH,Unknown
socks5://62.60.131.191:4009,CH,Unknown
socks5://36.255.98.163:4060,CH,Unknown
socks5://62.60.131.188:4045,CH,Unknown
socks5://36.255.98.169:5063,CH,Unknown
socks5://62.60.131.190:5278,CH,Unknown
socks5://36.255.98.175:4419,CH,Unknown
socks5://36.255.98.164:4601,CH,Unknown
socks5://62.60.131.179:5382,CH,Unknown
socks5://62.60.131.190:4080,CH,Unknown
socks5://36.255.98.180:10000,CH,Unknown
socks5://36.255.98.168:4523,CH,Unknown
socks5://62.60.131.185:4378,CH,Unknown
socks5://36.255.98.175:4669,CH,Unknown
socks5://36.255.98.169:6788,CH,Unknown
socks5://62.60.131.185:6379,CH,Unknown
socks5://36.255.98.175:4305,CH,Unknown
socks5://36.255.98.160:6054,CH,Unknown
socks5://62.60.131.203:7365,CH,Unknown
socks5://62.60.131.191:5878,CH,Unknown
socks5://36.255.98.160:4403,CH,Unknown
socks5://36.255.98.180:4040,CH,Unknown
socks5://36.255.98.169:4695,CH,Unknown
socks5://36.255.98.180:4733,CH,Unknown
socks5://36.255.98.180:4444,CH,Unknown
socks5://36.255.98.168:4619,CH,Unknown
socks5://62.60.131.181:4242,CH,Unknown
socks5://36.255.98.181:5580,CH,Unknown
socks5://36.255.98.169:4703,CH,Unknown
socks5://62.60.131.203:7395,CH,Unknown
socks5://62.60.131.182:4633,CH,Unknown
socks5://62.60.131.194:30675,CH,Unknown
socks5://62.60.131.195:4064,CH,Unknown
socks5://36.255.98.184:4579,CH,Unknown
socks5://62.60.131.181:5720,CH,Unknown
socks5://62.60.131.180:5204,CH,Unknown
http://37.120.213.194:9443,CH,Unknown
http://84.39.112.144:3128,CH,Unknown
http://217.162.8.134:80,CH,Wolhusen
http://16.63.207.85:80,CH,Zurich
