http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.101:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.16:9443,US,Unknown
http://181.215.52.122:9443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://104.230.113.255:443,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://205.178.137.221:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://205.178.137.222:8447,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://205.178.137.217:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://205.178.136.99:8447,US,Unknown
http://205.178.136.58:8443,US,Unknown
http://205.178.186.217:8447,US,Unknown
http://205.178.137.137:8447,US,Unknown
http://206.188.208.235:8443,US,Unknown
http://206.188.212.2:8443,US,Unknown
http://206.188.208.84:8447,US,Unknown
http://205.178.186.225:8443,US,Unknown
http://205.178.144.150:8447,US,Unknown
http://205.178.137.83:8443,US,Unknown
http://205.178.137.219:8447,US,Unknown
http://205.178.137.50:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://206.188.208.224:8447,US,Unknown
http://206.188.212.185:8443,US,Unknown
http://205.178.137.209:8443,US,Unknown
http://205.178.137.232:8447,US,Unknown
http://205.178.144.64:8443,US,Unknown
http://205.178.186.2:8447,US,Unknown
http://206.188.205.113:8443,US,Unknown
http://206.188.204.99:8443,US,Unknown
http://205.178.186.43:8443,US,Unknown
http://205.178.137.142:8447,US,Unknown
http://205.178.137.201:8443,US,Unknown
http://205.178.137.212:8443,US,Unknown
http://206.188.209.100:8447,US,Unknown
http://205.178.137.247:8447,US,Unknown
http://205.178.186.237:8447,US,Unknown
http://205.178.144.157:8443,US,Unknown
http://205.178.137.2:8443,US,Unknown
http://205.178.137.235:8447,US,Unknown
http://206.188.212.107:8447,US,Unknown
http://205.178.186.207:8443,US,Unknown
http://205.178.186.4:8447,US,Unknown
http://205.178.136.167:8443,US,Unknown
http://142.93.202.130:3128,US,North Bergen
http://159.65.230.46:8888,US,North Bergen
http://47.89.184.18:3128,US,Unknown
http://199.66.157.89:8080,US,Unknown
http://76.169.128.104:8080,US,Unknown
http://74.62.179.122:8080,US,Unknown
http://70.22.175.232:3128,US,Unknown
http://76.72.147.141:3128,US,Unknown
http://52.188.28.218:3128,US,Unknown
http://12.232.227.99:8080,US,Unknown
http://15.204.151.144:3128,US,Unknown
http://51.81.6.158:3128,US,Unknown
http://174.140.109.250:3128,US,Unknown
http://23.190.168.41:80,US,Unknown
http://51.141.175.118:80,US,
http://45.59.186.60:80,US,Los Angeles
http://35.202.49.74:80,US,Council Bluffs
http://34.44.49.215:80,US,Council Bluffs
http://172.200.72.48:80,US,Boydton
http://174.136.204.40:80,US,Los Angeles
http://50.203.147.156:80,US,Unknown
http://50.203.147.153:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Plaistow
http://50.203.147.154:80,US,Plaistow
http://50.203.147.157:80,US,Unknown
http://50.203.147.158:80,US,Unknown
http://162.240.154.26:3128,US,Unknown
http://128.199.1.8:3128,US,Santa Clara
http://162.245.85.36:80,US,Buffalo
http://104.197.218.238:8080,US,Council Bluffs
http://192.73.243.65:3128,US,Unknown
http://192.73.243.98:3128,US,Unknown
http://163.5.128.53:14270,US,Unknown
http://142.171.157.207:3128,US,Unknown
http://170.9.253.20:8888,US,Unknown
http://66.80.0.115:3128,US,Unknown
http://38.97.215.209:8080,US,Unknown
http://209.126.10.139:3128,US,Unknown
http://154.38.167.253:8888,US,Unknown
http://64.112.185.210:3128,US,Unknown
http://23.108.27.158:80,US,Unknown
http://72.10.164.178:17453,US,Unknown
http://72.10.160.90:3311,US,Unknown
http://172.64.85.166:80,US,
http://172.67.134.0:80,US,
http://103.21.244.94:80,US,Ashburn
http://172.67.176.233:80,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
http://66.235.200.229:80,US,
http://172.64.83.50:80,US,
http://172.67.75.184:80,US,
http://172.67.172.175:80,US,
http://172.67.141.210:80,US,
http://66.235.200.225:80,US,
http://159.112.235.18:80,US,
http://172.67.247.91:80,US,
http://63.141.128.19:80,US,
http://172.67.70.35:80,US,
http://172.67.207.89:80,US,
http://172.64.146.245:80,US,
http://172.67.192.44:80,US,
http://141.193.213.21:80,US,
socks5://192.104.242.158:4145,US,
socks4://67.201.35.145:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.191.0.47:4145,US,Tempe
socks4://72.223.188.92:4145,US,Mesa
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.181.178.33:4145,US,
socks4://192.252.214.17:4145,US,
http://103.21.244.185:80,US,Ashburn
http://159.112.235.122:80,US,
http://141.193.213.111:80,US,
http://159.112.235.237:80,US,
http://63.141.128.238:80,US,
http://66.235.200.98:80,US,
http://63.141.128.110:80,US,
http://172.64.149.62:80,US,
http://141.193.213.242:80,US,
http://45.22.209.157:8888,US,Dania Beach
http://141.193.213.165:80,US,
http://66.235.200.60:80,US,
http://103.21.244.213:80,US,Ashburn
http://172.67.180.10:80,US,
http://170.114.46.1:80,US,
http://159.65.245.255:80,US,Clifton
http://159.112.235.205:80,US,
http://172.67.181.154:80,US,
http://172.67.75.29:80,US,
http://172.67.171.206:80,US,
socks4://67.201.58.190:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.249.158:4145,US,
http://159.112.235.6:80,US,
http://190.93.245.21:80,US,San Jose
http://34.194.41.221:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.184:80,US,Ashburn
http://66.235.200.148:80,US,
http://172.67.176.61:80,US,
socks4://98.178.72.30:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
http://172.67.176.182:80,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.252.38:4145,US,
http://103.21.244.108:80,US,Ashburn
http://141.193.213.253:80,US,
http://172.67.123.70:80,US,
http://159.112.235.96:80,US,
http://172.67.118.146:80,US,
http://82.180.132.69:80,US,Phoenix
http://154.16.146.47:80,US,Denver
http://192.73.244.36:80,US,
http://12.50.107.222:80,US,Jacksonville
socks4://67.201.39.14:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.211.193:4145,US,
socks4://68.71.251.134:4145,US,
http://69.84.182.22:80,US,
http://63.141.128.212:80,US,
http://172.67.167.27:80,US,
http://103.21.244.116:80,US,Ashburn
http://172.67.177.63:80,US,
http://52.229.30.3:80,US,
http://63.141.128.235:80,US,
http://172.67.144.227:80,US,
http://172.67.195.71:80,US,
http://172.67.70.241:80,US,
socks4://192.252.220.89:4145,US,
http://69.84.182.15:80,US,
http://172.64.149.24:80,US,
http://66.235.200.96:80,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.210.233:4145,US,
http://138.197.68.35:4857,US,Clifton
socks4://98.190.239.3:4145,US,Wichita
http://198.199.86.11:80,US,North Bergen
socks4://178.130.47.129:1082,US,Phoenix
socks4://70.60.132.130:5678,US,Dayton
socks4://98.182.147.97:4145,US,Las Vegas
http://172.67.163.214:80,US,
http://172.67.70.245:80,US,
http://141.193.213.205:80,US,
http://141.193.213.50:80,US,
http://172.67.231.237:80,US,
socks4://72.223.188.67:4145,US,Mesa
http://63.141.128.151:80,US,
http://172.67.232.122:80,US,
http://66.81.247.115:80,US,
http://69.84.182.25:80,US,
http://159.112.235.207:80,US,
http://172.67.229.12:80,US,
http://172.67.94.199:80,US,
http://172.67.166.145:80,US,
socks4://98.182.171.161:4145,US,Henderson
http://159.112.235.159:80,US,
http://66.235.200.24:80,US,
http://63.141.128.56:80,US,
http://172.67.86.165:80,US,
http://66.235.200.230:80,US,
http://172.67.110.131:80,US,
http://172.67.172.178:80,US,
http://69.84.182.162:80,US,
http://159.112.235.161:80,US,
http://63.141.128.58:80,US,
http://103.21.244.47:80,US,Ashburn
http://172.67.70.154:80,US,
http://103.21.244.110:80,US,Ashburn
http://141.193.213.151:80,US,
http://172.67.167.170:80,US,
http://18.216.55.100:80,US,Columbus
http://172.67.177.253:80,US,
http://172.67.229.37:80,US,
http://103.21.244.218:80,US,Ashburn
http://35.174.151.247:80,US,Ashburn
http://66.235.200.141:80,US,
http://172.67.181.252:80,US,
http://172.67.178.110:80,US,
http://172.64.149.22:80,US,
http://172.64.83.200:80,US,
http://172.67.167.54:80,US,
http://172.67.171.225:80,US,
http://172.67.180.11:80,US,
http://159.112.235.127:80,US,
http://66.235.200.54:80,US,
http://172.67.170.4:80,US,
http://172.67.70.62:80,US,
http://172.67.70.210:80,US,
http://63.141.128.8:80,US,
http://172.67.187.136:80,US,
http://66.235.200.127:80,US,
http://172.67.181.117:80,US,
http://66.235.200.160:80,US,
http://172.67.176.228:80,US,
http://154.17.228.122:80,US,Los Angeles
http://35.209.198.222:80,US,Council Bluffs
http://63.141.128.200:80,US,
http://103.21.244.73:80,US,Ashburn
socks5://67.210.146.50:11080,US,Princeton
socks4://134.199.159.23:1080,US,
http://172.67.180.8:80,US,
http://172.64.158.57:80,US,
socks4://72.195.101.99:4145,US,
http://141.193.213.22:80,US,
http://12.50.107.217:80,US,Jacksonville
http://216.24.57.4:80,US,
http://172.67.204.236:80,US,
http://172.67.135.90:80,US,
http://69.84.182.43:80,US,
http://159.112.235.66:80,US,
http://154.16.146.48:80,US,Denver
socks4://208.65.90.21:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://192.252.215.2:4145,US,
socks4://142.54.237.38:4145,US,
socks4://68.71.241.33:4145,US,
socks4://199.116.112.6:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
http://172.67.89.13:80,US,
