http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Yongsan-gu
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://140.245.66.105:8081,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://115.144.132.138:15648,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://222.107.27.7:8070,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://219.249.37.107:80,KR,Gangnam-gu
