socks5://206.123.156.236:4541,DE,Unknown
socks5://206.123.156.213:4391,DE,Unknown
socks5://206.123.156.227:4951,DE,Unknown
socks5://206.123.156.204:4277,DE,Unknown
socks5://206.123.156.228:13557,DE,Unknown
socks5://206.123.156.227:11639,DE,Unknown
socks5://206.123.156.228:11279,DE,Unknown
socks5://206.123.156.197:6773,DE,Unknown
socks5://206.123.156.195:6477,DE,Unknown
socks5://206.123.156.195:6446,DE,Unknown
socks5://206.123.156.227:11657,DE,Unknown
socks5://206.123.156.216:4443,DE,Unknown
socks5://206.123.156.204:8191,DE,Unknown
socks5://206.123.156.215:7583,DE,Unknown
socks5://206.123.156.216:7976,DE,Unknown
socks5://77.83.86.238:2053,DE,Unknown
socks5://206.123.156.197:9832,DE,Unknown
socks5://206.123.156.228:23380,DE,Unknown
socks5://206.123.156.187:45532,DE,Unknown
socks5://206.123.156.187:46192,DE,Unknown
socks5://206.123.156.187:43603,DE,Unknown
socks5://206.123.156.187:45993,DE,Unknown
socks5://206.123.156.221:8758,DE,Unknown
socks5://206.123.156.195:4458,DE,Unknown
socks5://206.123.156.234:30248,DE,Unknown
socks5://206.123.156.207:7595,DE,Unknown
socks5://134.122.64.174:1080,DE,Unknown
socks5://206.123.156.182:39536,DE,Unknown
socks5://206.123.156.215:8640,DE,Unknown
socks5://206.123.156.228:20731,DE,Unknown
socks5://206.123.156.238:37245,DE,Unknown
socks5://164.90.183.36:1080,DE,Unknown
socks5://134.122.76.129:1085,DE,Unknown
socks5://164.90.187.185:1081,DE,Unknown
socks5://164.90.183.36:1081,DE,Unknown
socks5://164.90.183.36:1084,DE,Unknown
socks5://206.123.156.236:7304,DE,Unknown
socks5://206.123.156.215:8118,DE,Unknown
socks5://164.90.237.11:1084,DE,Unknown
socks5://46.101.184.29:1087,DE,Unknown
socks5://164.90.221.76:1088,DE,Unknown
socks5://164.90.183.36:1087,DE,Unknown
socks5://164.90.185.232:1082,DE,Unknown
socks5://37.220.83.249:1080,DE,Unknown
socks5://164.90.237.11:1088,DE,Unknown
socks5://164.90.237.11:1087,DE,Unknown
socks5://164.90.185.232:1093,DE,Unknown
socks5://164.90.187.185:1088,DE,Unknown
socks5://164.90.183.36:1088,DE,Unknown
socks5://134.122.76.129:1093,DE,Unknown
socks5://46.101.184.29:1088,DE,Unknown
socks5://46.101.184.29:1091,DE,Unknown
socks5://164.90.221.76:1090,DE,Unknown
socks5://164.90.221.76:1083,DE,Unknown
socks5://164.90.183.36:1094,DE,Unknown
socks5://164.90.183.36:1086,DE,Unknown
socks5://134.122.76.129:1092,DE,Unknown
socks5://164.90.183.36:1082,DE,Unknown
socks5://164.90.187.185:1094,DE,Unknown
socks5://134.122.76.129:1091,DE,Unknown
socks5://164.90.183.36:1091,DE,Unknown
socks5://46.101.184.29:1089,DE,Unknown
socks5://134.122.76.129:1086,DE,Unknown
socks5://164.90.187.185:1090,DE,Unknown
socks5://164.90.237.11:1090,DE,Unknown
socks5://164.90.183.36:1092,DE,Unknown
socks5://164.90.187.185:1086,DE,Unknown
socks5://164.90.183.36:1095,DE,Unknown
socks5://206.123.156.207:6032,DE,Unknown
socks5://164.90.237.11:1082,DE,Unknown
socks5://164.90.185.232:1090,DE,Unknown
socks5://164.90.185.232:1094,DE,Unknown
socks5://46.101.184.29:1095,DE,Unknown
socks5://164.90.237.11:1089,DE,Unknown
socks5://164.90.185.232:1089,DE,Unknown
socks5://206.123.156.201:10914,DE,Unknown
socks5://164.92.179.1:1081,DE,Unknown
socks5://164.92.142.233:1091,DE,Unknown
socks5://164.92.179.1:1089,DE,Unknown
socks5://164.92.179.1:1088,DE,Unknown
socks5://164.92.139.129:1087,DE,Unknown
socks5://164.92.142.233:1083,DE,Unknown
socks5://164.92.142.233:1094,DE,Unknown
socks5://164.92.179.1:1087,DE,Unknown
socks5://206.123.156.215:8749,DE,Unknown
socks5://206.123.156.198:6600,DE,Unknown
socks5://46.62.214.3:1080,DE,Unknown
socks5://206.123.156.194:24998,DE,Unknown
socks4://176.100.39.55:1080,DE,Unknown
http://217.160.25.90:443,DE,Unknown
http://157.90.167.183:443,DE,Unknown
http://78.47.151.233:443,DE,Unknown
http://162.55.97.61:443,DE,Unknown
http://45.9.61.18:443,DE,Unknown
http://80.155.33.20:443,DE,Unknown
http://198.40.90.50:443,DE,Unknown
http://195.201.8.75:443,DE,Unknown
http://130.61.177.252:443,DE,Unknown
http://217.13.162.5:443,DE,Unknown
http://138.201.247.169:443,DE,Unknown
http://35.156.180.209:443,DE,Unknown
http://194.173.174.175:9443,DE,Unknown
http://193.122.51.186:443,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://188.40.57.101:80,DE,Falkenstein
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://49.13.48.65:9821,DE,Falkenstein
http://81.169.213.169:8888,DE,
http://213.157.6.50:80,DE,R?dermark
