socks5://36.255.98.183:4037,VN,Unknown
socks5://171.229.252.247:20002,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.170.154.193:19132,VN,Unknown
http://123.25.25.180:1452,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://117.5.220.206:10005,VN,Unknown
http://117.5.220.228:10005,VN,Unknown
http://117.5.221.220:10005,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
