socks4://38.188.52.210:1080,VE,Unknown
socks4://190.120.249.129:4145,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://200.90.52.154:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://45.230.169.5:999,VE,Caracas
http://190.97.239.40:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.97.228.234:999,VE,Unknown
http://190.94.212.160:999,VE,Unknown
http://45.186.209.47:999,VE,Unknown
